category,Activity
bicyclepaths,Outdoor Activity
bowling,Indoor Activity
fishing,Outdoor Activity
golflessons,Indoor Activity
gokarts,Outdoor Activity
golf,Indoor Activity
hiking,Outdoor Activity
mini_golf,Indoor Activity
parks,Outdoor Activity
zoos,Outdoor Activity
gardens,Outdoor Activity
movietheaters,"Events, Shows & Movies"
festivals,Concerts & Festivals
museums,Museums & Sites
musicvenues,"Events, Shows & Movies"
opera,Theatres & Operas
paintandsip,Indoor Activity
theater,Theatres & Operas
winetastingroom,Indoor Activity
sambaschools,Club & Dance
stripclubs,Club & Dance
beerbar,Bar
cocktailbars,Bar
sportsbars,Bar
wine_bars,Bar
beergardens,Bar
danceclubs,Club & Dance
karaoke,Bar
poolhalls,Indoor Activity
restaurants,Dinner & Lunch
arabian,Dinner & Lunch
cafes,Breakfast
cafeteria,Breakfast
chinese,Dinner & Lunch
german,Dinner & Lunch
greek,Dinner & Lunch
italian,Dinner & Lunch
japanese,Dinner & Lunch
spanish,Dinner & Lunch
thai,Dinner & Lunch
vegetarian,Dinner & Lunch
